5760_4608_144_cpmBG ;R: 0.200000; EM: 1; MIN ERR: 50; MAX ITR: 50; ER_EA: 0; Br_LEN: 0 q_step:0.125000

Q_bits: 8; Q_step: 0.125000;Algorithm: 13;Channel: 1

SNR	    iBER			 BER		   FER			ITR#
1.5000	2.260222e-01 9.938954e-03 8.116883e-02 24.553571
1.6000	2.234264e-01 2.781639e-03 2.180549e-02 20.697776
1.7000	2.210643e-01 1.147782e-03 1.469292e-02 18.851014
1.8000	2.182097e-01 5.208743e-04 1.181195e-02 16.922041
1.9000	2.156654e-01 1.453743e-04 1.087193e-02 15.704936
2.0000	2.128789e-01 2.285560e-06 1.316482e-02 14.702738
2.1000	2.103601e-01 1.978700e-06 1.139731e-02 13.853886
2.2000	2.075089e-01 2.659484e-06 1.531863e-02 13.188419
2.3000	2.049730e-01 3.077120e-06 1.772421e-02 12.643743
2.4000	2.023773e-01 3.656510e-06 2.106150e-02 12.212721
