2304_1728_64_0.250PCM ;R: 0.250000; EM: 1; MIN ERR: 50; MAX ITR: 50; ER_EA: 0; Br_LEN: 0 q_step:0.125000

Q_bits: 8; Q_step: 0.125000;Algorithm: 13;Channel: 1

SNR	    iBER			 BER		   FER			ITR#
2304_1728_64_0.250PCM ;R: 0.250000; EM: 1; MIN ERR: 50; MAX ITR: 50; ER_EA: 0; Br_LEN: 0 q_step:0.125000

Q_bits: 8; Q_step: 0.125000;Algorithm: 13;Channel: 1

SNR	    iBER			 BER		   FER			ITR#
-0.5000	2.532355e-01 1.861269e-01 9.090909e-01 48.018182
-0.4000	2.513021e-01 1.859277e-01 9.433962e-01 49.226415
-0.3000	2.477613e-01 1.618619e-01 8.771930e-01 47.736842
-0.2000	2.433994e-01 1.173566e-01 6.493506e-01 42.246753
-0.1000	2.417776e-01 9.147859e-02 5.555556e-01 40.522222
0.0000	2.385883e-01 8.196574e-02 4.716981e-01 35.886792
0.1000	2.387888e-01 6.942238e-02 4.237288e-01 34.864407
0.2000	2.353877e-01 6.309216e-02 3.875969e-01 32.759690
0.3000	2.318275e-01 2.560626e-02 1.592357e-01 25.273885
0.4000	2.297632e-01 1.876908e-02 1.207729e-01 22.879227
0.5000	2.266658e-01 7.990278e-03 5.107252e-02 18.927477
0.6000	2.241072e-01 5.986694e-03 3.869969e-02 17.154799
0.7000	2.215440e-01 3.305414e-03 2.346316e-02 15.370249
0.8000	2.189678e-01 1.164636e-03 9.607994e-03 13.810338
0.9000	2.164451e-01 4.155814e-04 4.953438e-03 12.738756
