12800_10240_256_0.200PCM ;R: 0.200000; EM: 1; MIN ERR: 50; MAX ITR: 50; ER_EA: 0; Br_LEN: 0 q_step:0.125000

Q_bits: 8; Q_step: 0.125000;Algorithm: 13;Channel: 1

SNR	    iBER			 BER		   FER			ITR#
1.5000	2.272250e-01 9.132813e-03 1.000000e+00 7.560000
1.6000	2.235641e-01 9.003125e-03 1.000000e+00 7.220000
1.7000	2.201188e-01 8.729687e-03 1.000000e+00 6.840000
1.8000	2.185203e-01 8.676563e-03 1.000000e+00 6.860000
1.9000	2.150234e-01 8.581250e-03 1.000000e+00 6.760000
2.0000	2.129141e-01 8.559375e-03 1.000000e+00 7.420000
2.1000	2.098031e-01 8.407813e-03 1.000000e+00 6.360000
2.2000	2.088594e-01 8.525000e-03 1.000000e+00 6.320000
2.3000	2.052703e-01 8.207812e-03 1.000000e+00 6.920000
2.4000	2.023891e-01 8.109375e-03 1.000000e+00 7.700000
